image,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Henrik_image_spock_57.jpg,0.3932938277721405,0.5834442377090454,9.103054310344305e-08,0.3717593550682068,0.5894287824630737,-0.017094191163778305,0.3509877920150757,0.5754346251487732,-0.02964152954518795,0.3276953101158142,0.5513499975204468,-0.039902687072753906,0.3036363422870636,0.5468804240226746,-0.05168653652071953,0.39573830366134644,0.5196949243545532,-0.028098968788981438,0.4038821756839752,0.4632509648799896,-0.03602238744497299,0.40926915407180786,0.432167649269104,-0.04354773089289665,0.41356486082077026,0.4056057631969452,-0.05019472539424896,0.40998679399490356,0.5041787624359131,-0.02495555952191353,0.4222096800804138,0.44221845269203186,-0.029165374115109444,0.42854711413383484,0.4119340479373932,-0.032039251178503036,0.431668221950531,0.3857862949371338,-0.03612906485795975,0.42301225662231445,0.49865293502807617,-0.022626793012022972,0.4350171983242035,0.44173601269721985,-0.025160813704133034,0.4436340034008026,0.42130428552627563,-0.02691650390625,0.45051687955856323,0.40288108587265015,-0.030372224748134613,0.43252474069595337,0.4996124804019928,-0.02165999449789524,0.44571220874786377,0.4622580409049988,-0.024235477671027184,0.4561256170272827,0.44749999046325684,-0.02415117248892784,0.4656672477722168,0.4346998333930969,-0.02551620453596115
Henrik_image_spock_59.jpg,0.4990684390068054,0.674516499042511,3.0038492582207255e-07,0.4723411500453949,0.6170516610145569,-0.011449540965259075,0.4545101225376129,0.566031813621521,-0.028007958084344864,0.43296560645103455,0.5196794867515564,-0.04342367500066757,0.40807628631591797,0.4918766915798187,-0.05996561422944069,0.5108315348625183,0.519112765789032,-0.03665123134851456,0.5306139588356018,0.44295403361320496,-0.05220489203929901,0.5432764291763306,0.40008124709129333,-0.060776323080062866,0.5545641183853149,0.3638548254966736,-0.06632314622402191,0.5404447317123413,0.5311287045478821,-0.039584189653396606,0.5586922764778137,0.44655489921569824,-0.056061290204524994,0.5702018141746521,0.39398717880249023,-0.0647953525185585,0.5803771018981934,0.35158246755599976,-0.07102163136005402,0.5628540515899658,0.554863691329956,-0.04156211018562317,0.5934745073318481,0.4851621389389038,-0.05592843145132065,0.6164154410362244,0.4398505687713623,-0.06322041898965836,0.6331812143325806,0.4055001735687256,-0.06765368580818176,0.5795106291770935,0.5823473930358887,-0.04338528960943222,0.6053951382637024,0.526964008808136,-0.05289619043469429,0.6207623481750488,0.49182620644569397,-0.05468049272894859,0.6339592933654785,0.46104830503463745,-0.05546325817704201
Henrik_image_spock_63.jpg,0.4105910062789917,0.5643720626831055,2.488534960320976e-07,0.38505882024765015,0.5182048678398132,-0.0013539685169234872,0.37293463945388794,0.4737534821033478,-0.012374130077660084,0.3581334352493286,0.43298232555389404,-0.02401389367878437,0.3358747363090515,0.40995049476623535,-0.03719443827867508,0.41502344608306885,0.41682037711143494,-0.028902852907776833,0.4279579818248749,0.3405856490135193,-0.044005654752254486,0.43587014079093933,0.29739242792129517,-0.05133407190442085,0.44205912947654724,0.2600952386856079,-0.05624815821647644,0.4393218159675598,0.4215908348560333,-0.037429388612508774,0.4535891115665436,0.33717697858810425,-0.05697504058480263,0.4619646966457367,0.28531068563461304,-0.06641970574855804,0.46750521659851074,0.2406298816204071,-0.07169787585735321,0.4618537425994873,0.4447193145751953,-0.04402870684862137,0.4963195025920868,0.3844521939754486,-0.06094735860824585,0.521312952041626,0.34951889514923096,-0.06653808057308197,0.5376814007759094,0.3209238648414612,-0.06825115531682968,0.4813392758369446,0.47599154710769653,-0.04950982704758644,0.5095244646072388,0.4243994355201721,-0.06013888865709305,0.5239625573158264,0.3937789797782898,-0.0602603442966938,0.534877359867096,0.36458808183670044,-0.05897253379225731
Henrik_image_spock_69.jpg,0.41694962978363037,0.7727669477462769,4.51331288786605e-07,0.38482213020324707,0.7006309032440186,-0.015493017621338367,0.36455219984054565,0.6312679052352905,-0.036805640906095505,0.3395601511001587,0.5697808265686035,-0.05578811094164848,0.3062412440776825,0.5381386876106262,-0.07640774548053741,0.42061594128608704,0.5938353538513184,-0.058040980249643326,0.4484032690525055,0.496223121881485,-0.0807996466755867,0.46729785203933716,0.43970686197280884,-0.09151507914066315,0.48384594917297363,0.39302992820739746,-0.09778407961130142,0.4592675268650055,0.6100172996520996,-0.06203998997807503,0.48730629682540894,0.5053071975708008,-0.08526920527219772,0.5058481097221375,0.43958598375320435,-0.09630514681339264,0.5222837328910828,0.3867398500442505,-0.10396256297826767,0.490919291973114,0.6393230557441711,-0.06410814821720123,0.5348392724990845,0.5561386942863464,-0.08530230075120926,0.566486120223999,0.502565860748291,-0.0955963209271431,0.5891270041465759,0.46170198917388916,-0.10144229978322983,0.5152174234390259,0.6726399660110474,-0.06553996354341507,0.5511983036994934,0.6047011017799377,-0.07964641600847244,0.5731335878372192,0.5649049878120422,-0.08255361765623093,0.5905086398124695,0.5295768976211548,-0.08387556672096252
Henrik_image_spock_70.jpg,0.4358978867530823,0.7548761963844299,3.7941893538118165e-07,0.41290342807769775,0.6857436895370483,-0.007022531237453222,0.39791202545166016,0.623081624507904,-0.021857697516679764,0.37648627161979675,0.5679433345794678,-0.036379389464855194,0.3464045226573944,0.5388920903205872,-0.05233513563871384,0.4494284689426422,0.5827368497848511,-0.03669143468141556,0.47493976354599,0.496491014957428,-0.052923113107681274,0.49160242080688477,0.4501749575138092,-0.06083853542804718,0.505435585975647,0.40965262055397034,-0.0659518837928772,0.4811033308506012,0.5969815254211426,-0.04244864732027054,0.5067633390426636,0.5050726532936096,-0.060059525072574615,0.52364182472229,0.44817081093788147,-0.0686318501830101,0.5368635654449463,0.40245383977890015,-0.07496621459722519,0.5067161917686462,0.6250320672988892,-0.046586256474256516,0.5476933121681213,0.5556107759475708,-0.061972811818122864,0.5779001116752625,0.5106975436210632,-0.06872604787349701,0.5994789004325867,0.4765170216560364,-0.07289524376392365,0.5257771015167236,0.6567570567131042,-0.049977317452430725,0.5585541725158691,0.5995347499847412,-0.05969804897904396,0.5783452391624451,0.5647838115692139,-0.060492679476737976,0.5951935648918152,0.5342310667037964,-0.06082945689558983
Henrik_image_spock_79.jpg,0.4413086175918579,0.764431893825531,3.6478965625974524e-07,0.41406822204589844,0.695932149887085,-0.007348294835537672,0.40164273977279663,0.6237937808036804,-0.021662337705492973,0.3886488080024719,0.5621103644371033,-0.034614551812410355,0.3626708388328552,0.5263740420341492,-0.049482621252536774,0.44392135739326477,0.5905740261077881,-0.04706729203462601,0.4725148677825928,0.5006954669952393,-0.06697088479995728,0.4900071918964386,0.449152410030365,-0.07634740322828293,0.5045810341835022,0.40569549798965454,-0.08209291845560074,0.47684744000434875,0.6078586578369141,-0.05457994341850281,0.5064373016357422,0.5104230642318726,-0.07625609636306763,0.5251784324645996,0.4487602114677429,-0.08712831884622574,0.5395548939704895,0.3974251449108124,-0.09444165974855423,0.506577730178833,0.6376628279685974,-0.059764314442873,0.5517459511756897,0.5606749653816223,-0.07963689416646957,0.5822937488555908,0.510898768901825,-0.08878207951784134,0.6036086678504944,0.47206079959869385,-0.09377718716859818,0.5310935378074646,0.6722901463508606,-0.06373536586761475,0.5669381022453308,0.6079697012901306,-0.07785386592149734,0.5879644751548767,0.569273054599762,-0.08075951784849167,0.6044563055038452,0.5347226858139038,-0.08182137459516525
Henrik_image_spock_94.jpg,0.37867894768714905,0.8436912894248962,2.901594768900395e-07,0.3595896363258362,0.7892658710479736,-0.005834679119288921,0.3499796986579895,0.7295777201652527,-0.015267256647348404,0.3379679024219513,0.6813094615936279,-0.023842228576540947,0.3160616159439087,0.6538611650466919,-0.033577557653188705,0.37529456615448,0.7100404500961304,-0.03313157334923744,0.3899386525154114,0.6377370953559875,-0.04783571884036064,0.4002513587474823,0.5955051779747009,-0.05486453324556351,0.4090057909488678,0.5586519241333008,-0.059540413320064545,0.39943793416023254,0.7211635708808899,-0.03921331837773323,0.4170992076396942,0.6456394195556641,-0.056534335017204285,0.42864990234375,0.5950892567634583,-0.06586611270904541,0.43735337257385254,0.5516873598098755,-0.07205566018819809,0.42300114035606384,0.7436568140983582,-0.043817054480314255,0.4594883918762207,0.6835322380065918,-0.06063017621636391,0.48385363817214966,0.6446720361709595,-0.06885135173797607,0.5003796815872192,0.6129099130630493,-0.07305439561605453,0.4437142312526703,0.7708199620246887,-0.047514598816633224,0.4725410044193268,0.7207965850830078,-0.05947941541671753,0.48881995677948,0.6893455386161804,-0.06265206634998322,0.5013227462768555,0.6602025032043457,-0.06414470076560974
Henrik_image_three_17.jpg,0.3620869815349579,0.6708094477653503,2.9383954824879766e-07,0.4308489263057709,0.6554263234138489,-0.03146575018763542,0.48540157079696655,0.608522355556488,-0.0444355309009552,0.5277086496353149,0.5730953216552734,-0.058579012751579285,0.5706033706665039,0.5653353333473206,-0.07181893289089203,0.4369047284126282,0.4885331094264984,-0.02185218222439289,0.4572150707244873,0.4007928669452667,-0.04350079968571663,0.4679609537124634,0.35031813383102417,-0.05670313909649849,0.4768778085708618,0.30404341220855713,-0.06588529795408249,0.3930295705795288,0.4816363751888275,-0.024349287152290344,0.38650834560394287,0.40165960788726807,-0.0581597276031971,0.38217461109161377,0.34307223558425903,-0.07900828868150711,0.37711912393569946,0.290289044380188,-0.08923303335905075,0.3545330762863159,0.49870678782463074,-0.030314991250634193,0.35136303305625916,0.4840334951877594,-0.07741247862577438,0.3661353290081024,0.5511060953140259,-0.0874866247177124,0.378242164850235,0.5998884439468384,-0.0812951847910881,0.31876012682914734,0.5269037485122681,-0.038604408502578735,0.3177977204322815,0.5244239568710327,-0.07455488294363022,0.33487746119499207,0.5713481307029724,-0.07897297292947769,0.3502158224582672,0.6077014207839966,-0.07381993532180786
Henrik_image_three_3.jpg,0.30936670303344727,0.9427579641342163,6.366782940858684e-07,0.37661147117614746,0.8880504369735718,-0.023051630705595016,0.42259731888771057,0.7983420491218567,-0.031706519424915314,0.46205583214759827,0.7421032190322876,-0.04422073811292648,0.5052051544189453,0.7191888093948364,-0.05630344897508621,0.3507165014743805,0.7014747262001038,-0.02037271112203598,0.3594542145729065,0.6010489463806152,-0.04704532027244568,0.3626601994037628,0.5370044708251953,-0.060339003801345825,0.36446449160575867,0.48200148344039917,-0.06655781716108322,0.300344854593277,0.705510139465332,-0.027409713715314865,0.2928512990474701,0.6155103445053101,-0.062435299158096313,0.2870103120803833,0.544515073299408,-0.08118148148059845,0.2792910933494568,0.4835910499095917,-0.08684621006250381,0.2575553357601166,0.7339760661125183,-0.037523746490478516,0.2711067199707031,0.7447113990783691,-0.08521837741136551,0.29656362533569336,0.8100035190582275,-0.09506703913211823,0.3123853802680969,0.8575286865234375,-0.08514262735843658,0.2230764627456665,0.7782725691795349,-0.04967377334833145,0.23893065750598907,0.8023933172225952,-0.0812913179397583,0.26762425899505615,0.8436436057090759,-0.0834270492196083,0.2880149185657501,0.8743947744369507,-0.07480693608522415
Henrik_image_three_31.jpg,0.2960518002510071,0.8684794902801514,8.201304808608256e-07,0.2697437107563019,0.7754429578781128,0.006372734904289246,0.2495335340499878,0.6880673766136169,-0.0033957120031118393,0.2189461588859558,0.6273677945137024,-0.015269782394170761,0.1842494159936905,0.6015092730522156,-0.02851000986993313,0.28418317437171936,0.6447001099586487,-0.03338850289583206,0.30933064222335815,0.5358090400695801,-0.049809832125902176,0.3193964660167694,0.46844202280044556,-0.05904329940676689,0.3307533860206604,0.41701897978782654,-0.06538499891757965,0.31647536158561707,0.6617252230644226,-0.04449016973376274,0.3785732686519623,0.5645403861999512,-0.056789398193359375,0.41616082191467285,0.5086008310317993,-0.060243986546993256,0.44410908222198486,0.47077831625938416,-0.06432654708623886,0.35077178478240967,0.6916452050209045,-0.051360249519348145,0.40194326639175415,0.6435196995735168,-0.05392541363835335,0.38971826434135437,0.6674715876579285,-0.03940471261739731,0.3709416389465332,0.6946215033531189,-0.03061475232243538,0.3801492750644684,0.7271263003349304,-0.05827048793435097,0.4127296805381775,0.6944244503974915,-0.05498766526579857,0.3995392322540283,0.7146927118301392,-0.03787645325064659,0.3828749358654022,0.7378233075141907,-0.025257254019379616
Henrik_image_three_36.jpg,0.2788567543029785,0.9144083261489868,6.354487709359091e-07,0.24864277243614197,0.8292183876037598,-0.003870351007208228,0.22258004546165466,0.7250710725784302,-0.024318426847457886,0.19241750240325928,0.6562590003013611,-0.04334290698170662,0.1516721397638321,0.619983434677124,-0.06252726167440414,0.23748165369033813,0.7210207581520081,-0.07804841548204422,0.24625825881958008,0.6030296683311462,-0.11794867366552353,0.24573270976543427,0.5253029465675354,-0.14341995120048523,0.2443549633026123,0.4612433910369873,-0.1601937860250473,0.27126991748809814,0.7499825954437256,-0.08828183263540268,0.3330991864204407,0.6171886920928955,-0.11828725039958954,0.37350305914878845,0.5429452657699585,-0.12534788250923157,0.40234890580177307,0.4856833815574646,-0.13284583389759064,0.3101535141468048,0.7844030857086182,-0.09391503781080246,0.3767150044441223,0.6788567304611206,-0.11223354935646057,0.36389487981796265,0.7061527371406555,-0.09146975725889206,0.34230658411979675,0.7457894682884216,-0.07631378620862961,0.34822583198547363,0.8189955949783325,-0.10006114840507507,0.395724892616272,0.7361660003662109,-0.11084605008363724,0.380754292011261,0.7549828290939331,-0.09336776286363602,0.35987889766693115,0.7824364900588989,-0.07945743203163147
Henrik_image_three_40.jpg,0.3831756114959717,0.8427034616470337,3.24257911188397e-07,0.36467617750167847,0.7644566893577576,0.0008455310598947108,0.36023297905921936,0.6859267354011536,-0.005405481439083815,0.35992205142974854,0.6249477863311768,-0.012894785962998867,0.34127575159072876,0.5903242230415344,-0.020019281655550003,0.3980354964733124,0.655436098575592,-0.021203255280852318,0.4376041889190674,0.5805425047874451,-0.03409000486135483,0.45896726846694946,0.5419487953186035,-0.038172364234924316,0.4710734188556671,0.5122940540313721,-0.038931526243686676,0.430512398481369,0.6784525513648987,-0.028386730700731277,0.48581647872924805,0.620907187461853,-0.037941329181194305,0.5142644643783569,0.5925036072731018,-0.03749601170420647,0.5308334827423096,0.5702572464942932,-0.035973530262708664,0.4586045444011688,0.7139183878898621,-0.03418763354420662,0.4920121431350708,0.698294460773468,-0.04108446091413498,0.48506027460098267,0.7202138900756836,-0.03407435119152069,0.47059834003448486,0.7403824925422668,-0.026832733303308487,0.48101723194122314,0.754490077495575,-0.03995303809642792,0.49780896306037903,0.7512454390525818,-0.039886169135570526,0.48848724365234375,0.7643659710884094,-0.03002450242638588,0.47557538747787476,0.7775888442993164,-0.020910263061523438
Henrik_image_three_47.jpg,0.40225228667259216,0.8528158664703369,2.9041368065918505e-07,0.479773610830307,0.8030570149421692,-0.0037121891509741545,0.5057607293128967,0.703717052936554,0.003921570722013712,0.5147689580917358,0.6161596179008484,0.012171830981969833,0.537272572517395,0.5646305084228516,0.0201307013630867,0.4453583359718323,0.6521573662757874,0.015278135426342487,0.43036216497421265,0.5950122475624084,0.020609483122825623,0.42627283930778503,0.5827643275260925,0.019462428987026215,0.424502968788147,0.5767674446105957,0.016918297857046127,0.405085027217865,0.6518834829330444,0.016500016674399376,0.36930403113365173,0.5668424367904663,0.0192458126693964,0.354166179895401,0.5097873210906982,0.008164195343852043,0.3399392366409302,0.4667818248271942,-0.0023195780813694,0.3703940212726593,0.6720528602600098,0.017087653279304504,0.32880347967147827,0.6014745235443115,0.008539332076907158,0.29968440532684326,0.5556689500808716,-0.010350438766181469,0.27648255228996277,0.5247554183006287,-0.023795047774910927,0.35496756434440613,0.7075201869010925,0.019014872610569,0.3329894244670868,0.6814966201782227,0.010261270217597485,0.31260502338409424,0.6794212460517883,0.0023221313022077084,0.29515767097473145,0.6791797876358032,-0.003514403011649847
Henrik_image_three_62.jpg,0.5185899138450623,0.9222594499588013,-2.3723329434233165e-07,0.531051754951477,0.8471019864082336,0.002949768677353859,0.529672384262085,0.7649116516113281,-0.0011315993033349514,0.5297892689704895,0.6991161108016968,-0.006457560695707798,0.5483331680297852,0.6633135676383972,-0.013905815780162811,0.49818697571754456,0.7408509254455566,-0.032757729291915894,0.46614930033683777,0.6471253633499146,-0.047746844589710236,0.44768646359443665,0.600011944770813,-0.054734885692596436,0.43269482254981995,0.5636101365089417,-0.05991603061556816,0.4713655710220337,0.7650167942047119,-0.04046930372714996,0.40519338846206665,0.7025191783905029,-0.05703360214829445,0.36428335309028625,0.6712146401405334,-0.06205059215426445,0.3362254500389099,0.6494514346122742,-0.06643813848495483,0.4485807716846466,0.8013284802436829,-0.04491217061877251,0.3908822238445282,0.7712475061416626,-0.053516995161771774,0.40626537799835205,0.7952132821083069,-0.04413074254989624,0.4286641776561737,0.8135572075843811,-0.037989094853401184,0.4286237359046936,0.8422552943229675,-0.04914667457342148,0.3877217769622803,0.823135256767273,-0.05338452383875847,0.40336692333221436,0.8405358791351318,-0.043512921780347824,0.4239575266838074,0.8517065048217773,-0.03526252508163452
Henrik_image_two_11.jpg,0.3148193061351776,0.8362585306167603,2.0993109473010918e-08,0.34091541171073914,0.766767144203186,0.002246168674901128,0.3690590560436249,0.6998367309570312,-0.010961773805320263,0.3983898460865021,0.6531733274459839,-0.02771497331559658,0.41858652234077454,0.6143696904182434,-0.044662944972515106,0.3450523316860199,0.640333890914917,-0.030161019414663315,0.3708909749984741,0.5841332674026489,-0.056863244622945786,0.39266154170036316,0.5432340502738953,-0.07065384089946747,0.408811092376709,0.5106480121612549,-0.07881960272789001,0.3365224301815033,0.6648963093757629,-0.046221066266298294,0.42961224913597107,0.6723902821540833,-0.0741109699010849,0.4231337308883667,0.7152642011642456,-0.07219832390546799,0.3976301848888397,0.7221025824546814,-0.06693696230649948,0.3373767137527466,0.7104911208152771,-0.06188378110527992,0.42713993787765503,0.7305735349655151,-0.08876998722553253,0.4124428629875183,0.7618823051452637,-0.07624159008264542,0.385632187128067,0.7599868774414062,-0.06368601322174072,0.34225451946258545,0.7632023096084595,-0.0771489292383194,0.41238337755203247,0.7748919725418091,-0.09035006910562515,0.4018896222114563,0.7962186336517334,-0.0775420218706131,0.3769564926624298,0.7953827381134033,-0.06613830476999283
Henrik_image_two_37.jpg,0.45493242144584656,0.8258507251739502,1.621214806846183e-07,0.4515491724014282,0.7400227785110474,-0.007333853282034397,0.4733022153377533,0.6734045743942261,-0.023137375712394714,0.4788486361503601,0.6106981635093689,-0.03905864432454109,0.4620022773742676,0.5637432336807251,-0.05715988948941231,0.5586224794387817,0.7003480195999146,-0.03022686392068863,0.6335252523422241,0.7038465738296509,-0.04784519597887993,0.6872504949569702,0.7060641646385193,-0.06345612555742264,0.7254635691642761,0.7111915349960327,-0.07432222366333008,0.5771287083625793,0.7512434720993042,-0.032155413180589676,0.5964550971984863,0.7569738030433655,-0.04135506972670555,0.575326681137085,0.7592167258262634,-0.03807562217116356,0.5529638528823853,0.7623359560966492,-0.03674732521176338,0.5776390433311462,0.8020157814025879,-0.03356152027845383,0.5868091583251953,0.7933565974235535,-0.037039864808321,0.5703710317611694,0.7975097298622131,-0.0252606850117445,0.5494189262390137,0.801069974899292,-0.01897640898823738,0.5722365975379944,0.8457940220832825,-0.035731736570596695,0.5754874348640442,0.8352966904640198,-0.03553789481520653,0.5573140978813171,0.8363806009292603,-0.022905729711055756,0.5399912595748901,0.8370217084884644,-0.01302864495664835
Henrik_image_two_41.jpg,0.4850844442844391,0.7126326560974121,1.4452633934070036e-07,0.46512073278427124,0.6344897150993347,0.0005465311696752906,0.4632664918899536,0.5642191767692566,-0.01836882345378399,0.44933220744132996,0.4993985593318939,-0.03908712416887283,0.4227638840675354,0.45851999521255493,-0.062313951551914215,0.5362334251403809,0.5104060173034668,-0.04087916389107704,0.601038932800293,0.44298774003982544,-0.05725277215242386,0.6415112614631653,0.39996907114982605,-0.06734924018383026,0.6724664568901062,0.3688269853591919,-0.07555701583623886,0.5692852139472961,0.5418227910995483,-0.049323875457048416,0.6266902685165405,0.5443809628486633,-0.05418954789638519,0.6091306209564209,0.575434148311615,-0.043427467346191406,0.5817075371742249,0.5924789309501648,-0.03833521530032158,0.5915776491165161,0.5918787717819214,-0.055805616080760956,0.632541835308075,0.5996283888816833,-0.05324811115860939,0.6141952872276306,0.6252762675285339,-0.0352865532040596,0.5871422290802002,0.6387540102005005,-0.02838793769478798,0.6065530180931091,0.6456243991851807,-0.06285324692726135,0.6282415986061096,0.6567765474319458,-0.05856230482459068,0.6078741550445557,0.679638147354126,-0.04326745867729187,0.5851280093193054,0.6897740960121155,-0.03397131338715553
Henrik_image_zero_18.jpg,0.7899976968765259,0.860964834690094,-4.596634539666411e-07,0.7377650737762451,0.8455368280410767,-0.01131348591297865,0.7000570297241211,0.7889217138290405,-0.014921947382390499,0.6859100461006165,0.7394556999206543,-0.019946105778217316,0.6865332126617432,0.7032083868980408,-0.021545477211475372,0.7234347462654114,0.7159268856048584,0.0005199292208999395,0.7071404457092285,0.7012193202972412,-0.020772939547896385,0.7126498222351074,0.7477221488952637,-0.02958487905561924,0.7182756662368774,0.7599945664405823,-0.0332820899784565,0.7532445788383484,0.711560845375061,-0.00539515633136034,0.7334517240524292,0.7110165953636169,-0.028390850871801376,0.7364871501922607,0.7686731219291687,-0.02999352477490902,0.7453329563140869,0.7703078985214233,-0.025597725063562393,0.7833451628684998,0.7212281823158264,-0.0158446803689003,0.7644821405410767,0.7305852770805359,-0.039043910801410675,0.7633596062660217,0.785490870475769,-0.031397853046655655,0.7708609104156494,0.7831404209136963,-0.020535781979560852,0.8112809062004089,0.7384983897209167,-0.027812788262963295,0.7927637696266174,0.7536078095436096,-0.03915242850780487,0.7864469885826111,0.79254150390625,-0.03234663978219032,0.7914554476737976,0.7903687357902527,-0.024434449151158333
Henrik_image_zero_20.jpg,0.8207739591598511,0.8217896819114685,-3.288307084403641e-07,0.7784631252288818,0.8211911916732788,-0.023442577570676804,0.730925977230072,0.7811655402183533,-0.03154369816184044,0.7016051411628723,0.7331024408340454,-0.038501594215631485,0.6985803246498108,0.6911443471908569,-0.038751184940338135,0.7302040457725525,0.7133725881576538,-2.501243943697773e-05,0.7213199734687805,0.6772761940956116,-0.02364891581237316,0.7391757965087891,0.7221611142158508,-0.031407542526721954,0.7433878183364868,0.7354076504707336,-0.0333443358540535,0.757392406463623,0.6963176131248474,0.002558192005380988,0.7508329153060913,0.6691498756408691,-0.02306426875293255,0.76753169298172,0.7266465425491333,-0.02411370351910591,0.7655379176139832,0.7282469272613525,-0.017941072583198547,0.7864351272583008,0.6892456412315369,-0.0010834236163645983,0.786516010761261,0.6722745299339294,-0.028156965970993042,0.7967140674591064,0.7271597385406494,-0.018020901829004288,0.792478084564209,0.728805661201477,-0.004110411275178194,0.8157241344451904,0.6884869933128357,-0.007162774447351694,0.8183740973472595,0.68342524766922,-0.022078225389122963,0.8209303021430969,0.7223467230796814,-0.01586366631090641,0.8157448768615723,0.7257592082023621,-0.007180658169090748
Henrik_image_zero_31.jpg,0.24374724924564362,0.5378803014755249,-2.4905125428631436e-07,0.2900646924972534,0.5299406051635742,-0.02524951845407486,0.3332555294036865,0.4936310350894928,-0.0348014198243618,0.34629198908805847,0.4394581913948059,-0.0422593392431736,0.34320884943008423,0.39557626843452454,-0.04454842209815979,0.3233863413333893,0.41318628191947937,-0.011502638459205627,0.3264329433441162,0.3859543204307556,-0.03473951295018196,0.31732985377311707,0.4339645802974701,-0.04197390004992485,0.3152678310871124,0.4434584677219391,-0.04346882551908493,0.2955235242843628,0.4008515179157257,-0.007404744159430265,0.29407647252082825,0.3892369270324707,-0.03135621175169945,0.2895810604095459,0.44886288046836853,-0.031341902911663055,0.2928612530231476,0.4446878135204315,-0.025786275044083595,0.26663148403167725,0.3990621566772461,-0.008417283184826374,0.2620282471179962,0.3985690772533417,-0.034203868359327316,0.2622840404510498,0.4514705538749695,-0.025068212300539017,0.2661203145980835,0.4480893015861511,-0.013030770234763622,0.23584353923797607,0.4013846516609192,-0.011668705381453037,0.23479166626930237,0.4102002680301666,-0.02564571425318718,0.23922449350357056,0.4483503997325897,-0.018834488466382027,0.24135130643844604,0.45085200667381287,-0.009927554056048393
Henrik_image_zero_48.jpg,0.4199131727218628,0.45534905791282654,-1.9769568382344005e-07,0.4579916000366211,0.43933606147766113,-0.012534786015748978,0.49039798974990845,0.39970362186431885,-0.019623197615146637,0.5081360340118408,0.36208653450012207,-0.027617089450359344,0.5040900111198425,0.3319643437862396,-0.032211389392614365,0.47145360708236694,0.33065760135650635,-0.00937378779053688,0.48263391852378845,0.28773531317710876,-0.031847771257162094,0.4849650263786316,0.3306959867477417,-0.03934989497065544,0.4784618616104126,0.35508134961128235,-0.03976234421133995,0.44371581077575684,0.3295755386352539,-0.011866573244333267,0.45788654685020447,0.30442288517951965,-0.03523541986942291,0.45972076058387756,0.3624250590801239,-0.036864738911390305,0.4523457884788513,0.3706839084625244,-0.032284609973430634,0.4162592589855194,0.33614954352378845,-0.017754966393113136,0.43103861808776855,0.32630324363708496,-0.04321299493312836,0.43541309237480164,0.3777311146259308,-0.036309149116277695,0.4288286864757538,0.3824048638343811,-0.02524130418896675,0.3875983655452728,0.3478304147720337,-0.024396436288952827,0.4032278060913086,0.340440034866333,-0.040106505155563354,0.41356369853019714,0.37547680735588074,-0.03318876028060913,0.4108201861381531,0.38398027420043945,-0.023776598274707794
Leon_image_five_12.jpg,0.2986409366130829,0.8634768724441528,8.739424401937868e-07,0.39040401577949524,0.8732118010520935,-0.049048081040382385,0.475161075592041,0.834734320640564,-0.07963579893112183,0.5458224415779114,0.7788812518119812,-0.10399822145700455,0.6044171452522278,0.7312187552452087,-0.13013029098510742,0.44861212372779846,0.6871394515037537,-0.07843932509422302,0.5075007677078247,0.5685651302337646,-0.11632571369409561,0.5398173928260803,0.495640367269516,-0.1389733999967575,0.5634281635284424,0.4347071051597595,-0.1528215855360031,0.39222750067710876,0.6500101685523987,-0.07434195280075073,0.43294966220855713,0.51852947473526,-0.1081291139125824,0.45975786447525024,0.4368315637111664,-0.1290508359670639,0.47834131121635437,0.3717227578163147,-0.14303694665431976,0.33416301012039185,0.6393067240715027,-0.07341580092906952,0.36091360449790955,0.5173255801200867,-0.10322323441505432,0.3817759156227112,0.43869251012802124,-0.12136801332235336,0.3996869623661041,0.37666648626327515,-0.13239465653896332,0.2789231240749359,0.6465764045715332,-0.07565037161111832,0.2969323992729187,0.5409395098686218,-0.1028033196926117,0.31329071521759033,0.4747092127799988,-0.11568417400121689,0.3299049735069275,0.41965916752815247,-0.12234488874673843
