filename,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Henrik_image_spock_52.jpg,0.33351078629493713,0.506675660610199,2.1821801965415943e-07,0.3120936453342438,0.4691007137298584,0.002722263801842928,0.29666510224342346,0.4286721646785736,-0.004714227747172117,0.28042465448379517,0.39879804849624634,-0.013645396567881107,0.2573341727256775,0.3856194317340851,-0.02483537048101425,0.3208603262901306,0.368726909160614,-0.023746099323034286,0.3242695927619934,0.29334133863449097,-0.03655194863677025,0.32610273361206055,0.24979159235954285,-0.04319135099649429,0.32515257596969604,0.21246203780174255,-0.04798835143446922,0.34033599495887756,0.3696720004081726,-0.034706443548202515,0.3438606262207031,0.2854597568511963,-0.050754908472299576,0.34464767575263977,0.2328624725341797,-0.05999435484409332,0.3429800868034363,0.1877775341272354,-0.06604183465242386,0.3625549077987671,0.3850213587284088,-0.04384171590209007,0.38487619161605835,0.3118903636932373,-0.0592598021030426,0.4018056392669678,0.2672482132911682,-0.06708608567714691,0.41212499141693115,0.23060543835163116,-0.07137409597635269,0.3855133354663849,0.40773412585258484,-0.051582884043455124,0.4026673436164856,0.34951549768447876,-0.0636596605181694,0.41064712405204773,0.3143629729747772,-0.06674733757972717,0.41588062047958374,0.2815815210342407,-0.06811689585447311
Henrik_image_spock_90.jpg,0.5584872364997864,0.6177381277084351,5.71985140140896e-07,0.5245910286903381,0.5560674667358398,-0.024289671331644058,0.5074037313461304,0.5014358162879944,-0.05127880722284317,0.48591530323028564,0.44350868463516235,-0.07407118380069733,0.460018515586853,0.4041176438331604,-0.09817444533109665,0.582120418548584,0.44846710562705994,-0.0613475926220417,0.6199170351028442,0.3615446090698242,-0.08301109075546265,0.6452400088310242,0.31189417839050293,-0.09513354301452637,0.6680657863616943,0.272662878036499,-0.10174436867237091,0.6181264519691467,0.47020289301872253,-0.057302024215459824,0.6516968607902527,0.37322258949279785,-0.07587281614542007,0.6735764741897583,0.31316256523132324,-0.08487188071012497,0.691716194152832,0.2655232548713684,-0.09109051525592804,0.6433010697364807,0.5002554059028625,-0.05173829197883606,0.6813153028488159,0.4216853380203247,-0.06432972848415375,0.7098307013511658,0.374485045671463,-0.06969428807497025,0.7299193143844604,0.34039852023124695,-0.0731881782412529,0.6601243615150452,0.5279029607772827,-0.0469246581196785,0.6908028721809387,0.46296757459640503,-0.05463819578289986,0.7101150751113892,0.4254349172115326,-0.05403422191739082,0.7264339327812195,0.3947744369506836,-0.05252102389931679
Henrik_image_three_1.jpg,0.3001236021518707,0.9435572624206543,5.588922817878483e-07,0.36518195271492004,0.8902574181556702,-0.021936586126685143,0.41249197721481323,0.7980309724807739,-0.030167199671268463,0.45523154735565186,0.7399581670761108,-0.04281255975365639,0.5020361542701721,0.7225643396377563,-0.05522030219435692,0.3376603126525879,0.6976739764213562,-0.018814820796251297,0.34444159269332886,0.5951289534568787,-0.044927097856998444,0.3481748700141907,0.5314410924911499,-0.05899444967508316,0.3488706350326538,0.47673624753952026,-0.06661295890808105,0.2894062101840973,0.7054253220558167,-0.02809913270175457,0.28083935379981995,0.6085016131401062,-0.061951443552970886,0.27376478910446167,0.535346508026123,-0.08120228350162506,0.2641233205795288,0.4741128981113434,-0.08819003403186798,0.24951012432575226,0.7369143962860107,-0.040522560477256775,0.2543860077857971,0.7385024428367615,-0.08747349679470062,0.28001463413238525,0.8001987934112549,-0.09750086069107056,0.2977310121059418,0.8467865586280823,-0.08859936147928238,0.2169954776763916,0.7833276391029358,-0.05499076470732689,0.22533562779426575,0.7980245351791382,-0.0868501290678978,0.2534233629703522,0.8404519557952881,-0.08850481361150742,0.27571630477905273,0.8740757703781128,-0.08012189716100693
Henrik_image_three_2.jpg,0.30835264921188354,0.9359357357025146,5.265047775537823e-07,0.37029680609703064,0.8812716007232666,-0.02326124906539917,0.4146451950073242,0.7891109585762024,-0.03153643757104874,0.45392346382141113,0.7309597730636597,-0.043957144021987915,0.497267484664917,0.7104716897010803,-0.05573189631104469,0.34198400378227234,0.6934030055999756,-0.020537354052066803,0.34690171480178833,0.5927959084510803,-0.047960855066776276,0.3502176105976105,0.529969334602356,-0.06254086643457413,0.35040298104286194,0.47544044256210327,-0.07058054208755493,0.29408636689186096,0.6999208927154541,-0.029413092881441116,0.2868669629096985,0.6059229373931885,-0.06525173038244247,0.280668169260025,0.5348750948905945,-0.08413912355899811,0.2708359360694885,0.4734870195388794,-0.09051297605037689,0.2537343502044678,0.7301536202430725,-0.04179675504565239,0.26402774453163147,0.7330648303031921,-0.09053850919008255,0.29053229093551636,0.7986934781074524,-0.09849470108747482,0.3070993721485138,0.8450878262519836,-0.08785222470760345,0.2203713059425354,0.7747242450714111,-0.056484442204236984,0.23262247443199158,0.7905207872390747,-0.08945536613464355,0.2616739273071289,0.8325074911117554,-0.0907750055193901,0.28237342834472656,0.8633058071136475,-0.08212622255086899
Henrik_image_three_23.jpg,0.3515147268772125,0.6869567036628723,6.277355169004295e-07,0.4120219647884369,0.6436776518821716,-0.04022972658276558,0.4525344967842102,0.5795981287956238,-0.061649877578020096,0.49289315938949585,0.5418422222137451,-0.08340432494878769,0.5357995629310608,0.5313479900360107,-0.10551271587610245,0.3765951991081238,0.4828762412071228,-0.046013083308935165,0.37047621607780457,0.38129186630249023,-0.0792376697063446,0.36299970746040344,0.3181760907173157,-0.09650613367557526,0.3548668324947357,0.2625996470451355,-0.10606954246759415,0.33065474033355713,0.49528956413269043,-0.04687885567545891,0.28172218799591064,0.4195280969142914,-0.09183090180158615,0.2449706792831421,0.3636574149131775,-0.11650727689266205,0.2130737155675888,0.31749874353408813,-0.12572672963142395,0.30131298303604126,0.5321449041366577,-0.0504487119615078,0.2804211378097534,0.5424984097480774,-0.10914632678031921,0.3152007460594177,0.5982518792152405,-0.12221848219633102,0.34449779987335205,0.6359544992446899,-0.11246055364608765,0.2830042839050293,0.5803447961807251,-0.05642843618988991,0.26884421706199646,0.5952649116516113,-0.10002423822879791,0.2999419569969177,0.6336598992347717,-0.1034390777349472,0.331391304731369,0.6640636920928955,-0.09349239617586136
Henrik_image_three_25.jpg,0.3446287214756012,0.6784908175468445,5.592175966739887e-07,0.406473308801651,0.64964759349823,-0.03732917457818985,0.4500882029533386,0.6084753274917603,-0.0573953278362751,0.494052529335022,0.58271723985672,-0.07650665193796158,0.5349009037017822,0.5666253566741943,-0.09546591341495514,0.3765188157558441,0.5209120512008667,-0.05121961981058121,0.3792891204357147,0.4303085207939148,-0.0824844017624855,0.38434696197509766,0.37172073125839233,-0.09791255742311478,0.38430050015449524,0.3238600492477417,-0.10558640211820602,0.3235670030117035,0.5241859555244446,-0.04877052828669548,0.28621765971183777,0.49052563309669495,-0.08724701404571533,0.25344470143318176,0.46629974246025085,-0.09993986785411835,0.22424186766147614,0.44745126366615295,-0.10066557675600052,0.28843826055526733,0.5513170957565308,-0.04948434978723526,0.2880924344062805,0.5966435670852661,-0.09119013696908951,0.31977570056915283,0.6357952952384949,-0.09755527973175049,0.3467444181442261,0.6570568084716797,-0.0887894555926323,0.2673104405403137,0.5924342274665833,-0.053690165281295776,0.27439138293266296,0.6375654339790344,-0.0838916152715683,0.303977906703949,0.6632215976715088,-0.08761995285749435,0.3343566656112671,0.67801833152771,-0.0811237171292305
Henrik_image_three_45.jpg,0.4871237874031067,0.910546064376831,5.8919226830767e-07,0.5073915123939514,0.8410868644714355,-0.01242468785494566,0.510443389415741,0.7655684351921082,-0.024180736392736435,0.516685426235199,0.699971079826355,-0.034860581159591675,0.5361566543579102,0.6566091179847717,-0.04596743732690811,0.45026347041130066,0.7468363046646118,-0.03150554373860359,0.4166010618209839,0.6648393869400024,-0.04428507760167122,0.39440134167671204,0.6186643838882446,-0.05170668661594391,0.37625551223754883,0.5836980938911438,-0.055700987577438354,0.4150908291339874,0.7720670104026794,-0.03144815191626549,0.37620386481285095,0.6917961239814758,-0.0404469333589077,0.3474440574645996,0.640030026435852,-0.04477408155798912,0.3239923417568207,0.605034589767456,-0.04739147424697876,0.3887624442577362,0.8093485236167908,-0.0302121601998806,0.36545199155807495,0.7517450451850891,-0.036414165049791336,0.3841848373413086,0.7619616985321045,-0.030139263719320297,0.4010745882987976,0.7830109000205994,-0.022987227886915207,0.3723132014274597,0.8473387956619263,-0.030254842713475227,0.36174872517585754,0.810520350933075,-0.031109513714909554,0.3764038681983948,0.8151811361312866,-0.021826444193720818,0.38912686705589294,0.8271132111549377,-0.01243464183062315
Henrik_image_three_6.jpg,0.3136923313140869,0.8674935698509216,5.15957651714416e-07,0.3694114685058594,0.8146622180938721,-0.020098570734262466,0.4077913761138916,0.7365885972976685,-0.028639940544962883,0.441649854183197,0.6859663128852844,-0.04042736068367958,0.47548171877861023,0.660824179649353,-0.05175009369850159,0.347269743680954,0.652259111404419,-0.019141651690006256,0.35414835810661316,0.5624496936798096,-0.04273682087659836,0.355765163898468,0.5079559683799744,-0.05487653240561485,0.3570709228515625,0.45964205265045166,-0.06086866557598114,0.3055136799812317,0.6596208214759827,-0.026316750794649124,0.294653058052063,0.5676241517066956,-0.05837004631757736,0.28871622681617737,0.5032379031181335,-0.0758247822523117,0.2834645211696625,0.45082682371139526,-0.0819476917386055,0.2705383896827698,0.6883284449577332,-0.03583642467856407,0.27963021397590637,0.6725281476974487,-0.08209927380084991,0.3056963384151459,0.7300432920455933,-0.09079811722040176,0.3224313259124756,0.7759265899658203,-0.08129046857357025,0.24175642430782318,0.7292368412017822,-0.04653748869895935,0.25356966257095337,0.7248950004577637,-0.08080881088972092,0.2802642583847046,0.7630678415298462,-0.08244141936302185,0.29870644211769104,0.7964839339256287,-0.073601633310318
Henrik_image_two_12.jpg,0.31523650884628296,0.818821132183075,-5.339441955243274e-08,0.3098214566707611,0.7443068623542786,0.017857415601611137,0.3297819197177887,0.6744257807731628,0.01707148738205433,0.34700000286102295,0.6145256161689758,0.015055651776492596,0.3325883448123932,0.5795546174049377,0.011109220795333385,0.3537880480289459,0.6518785357475281,-0.02576383948326111,0.4091556966304779,0.5907665491104126,-0.041588764637708664,0.4465208351612091,0.5571272969245911,-0.05077466741204262,0.4738762080669403,0.5312010645866394,-0.05590027943253517,0.3754698932170868,0.6821419596672058,-0.03575419262051582,0.4404895603656769,0.6571118235588074,-0.04012257978320122,0.42831042408943176,0.686147928237915,-0.027151228860020638,0.4038865864276886,0.6996647119522095,-0.018019990995526314,0.39433470368385315,0.7249594926834106,-0.042026668787002563,0.44648683071136475,0.7060386538505554,-0.04301014542579651,0.43271616101264954,0.7270251512527466,-0.026212891563773155,0.41045328974723816,0.7388712167739868,-0.015668099746108055,0.408215194940567,0.7689893245697021,-0.04576163366436958,0.44171983003616333,0.7522217035293579,-0.0402236245572567,0.4275834858417511,0.7677176594734192,-0.02323302999138832,0.40862587094306946,0.7764795422554016,-0.011580023914575577
Henrik_image_two_16.jpg,0.3679894208908081,0.8187192678451538,-8.968893405736367e-10,0.35823673009872437,0.7460322380065918,0.007153800223022699,0.36647117137908936,0.6719199419021606,0.004047485068440437,0.3664528429508209,0.6125816702842712,-0.0013314563548192382,0.3427460193634033,0.5855594277381897,-0.008628741838037968,0.42083242535591125,0.6485542058944702,-0.010240234434604645,0.479890912771225,0.6046057939529419,-0.01296805776655674,0.5140039920806885,0.583575963973999,-0.013273232616484165,0.5402383804321289,0.5666393637657166,-0.014921709895133972,0.4425761103630066,0.6736941933631897,-0.017227448523044586,0.4890677034854889,0.674842119216919,-0.017530502751469612,0.4726647138595581,0.6962314248085022,-0.010866000317037106,0.451779842376709,0.7042108178138733,-0.0075487010180950165,0.4588701128959656,0.7134139537811279,-0.022180812433362007,0.4871777892112732,0.717072606086731,-0.018517954275012016,0.47340425848960876,0.734460175037384,-0.008149399422109127,0.4550977945327759,0.7422384023666382,-0.004191485233604908,0.47035399079322815,0.755038321018219,-0.026551740244030952,0.48410311341285706,0.7587860822677612,-0.018984757363796234,0.4714362621307373,0.7728102803230286,-0.0077033862471580505,0.45649388432502747,0.7786963582038879,-0.0010123796528205276
Henrik_image_two_35.jpg,0.43543916940689087,0.7548961043357849,5.227189237011487e-10,0.49779295921325684,0.6975647211074829,-0.01114492118358612,0.5297775864601135,0.6245589852333069,-0.02366746962070465,0.5589426755905151,0.5838750600814819,-0.03752892091870308,0.5951464772224426,0.567460834980011,-0.05019277334213257,0.47028210759162903,0.5532159805297852,-0.030186176300048828,0.43619972467422485,0.48620593547821045,-0.05372028797864914,0.40672388672828674,0.4432952105998993,-0.07294885814189911,0.3795773386955261,0.40740326046943665,-0.08667461574077606,0.4274429380893707,0.5575447678565979,-0.03427473083138466,0.4379414916038513,0.5890455842018127,-0.05234036222100258,0.46672308444976807,0.6335459351539612,-0.05729910358786583,0.4873843789100647,0.6579729914665222,-0.06283775717020035,0.3946261703968048,0.5877600908279419,-0.03855998441576958,0.41738155484199524,0.6263173818588257,-0.05372488871216774,0.44290030002593994,0.6634100079536438,-0.04278656467795372,0.45922401547431946,0.6844624280929565,-0.0360027514398098,0.37216007709503174,0.6238526701927185,-0.04522020369768143,0.38749465346336365,0.6512367725372314,-0.05651833117008209,0.4150574207305908,0.678902268409729,-0.047228939831256866,0.4345293343067169,0.6919148564338684,-0.03887232393026352
Henrik_image_two_77.jpg,0.4841136336326599,0.7760887742042542,-2.346152569998594e-07,0.47034186124801636,0.7012696266174316,0.006726651918143034,0.4304819107055664,0.6242407560348511,0.0018883143784478307,0.40256571769714355,0.5611574649810791,-0.003583760466426611,0.4036780297756195,0.5066876411437988,-0.011511474847793579,0.4114043712615967,0.5915653705596924,-0.02846403792500496,0.35219210386276245,0.5437150001525879,-0.04834688454866409,0.3110488951206207,0.5173540115356445,-0.059096504002809525,0.2777785658836365,0.4962889552116394,-0.06811032444238663,0.40476030111312866,0.6257177591323853,-0.03988727182149887,0.3135574758052826,0.6452311277389526,-0.05861916393041611,0.3325478136539459,0.6751303672790527,-0.05229455977678299,0.35987672209739685,0.6774461269378662,-0.04767942056059837,0.39797475934028625,0.6760942935943604,-0.04988431558012962,0.31579259037971497,0.7013223767280579,-0.06706758588552475,0.3375827670097351,0.7228661179542542,-0.049506355077028275,0.36319950222969055,0.7182705402374268,-0.036959514021873474,0.3920961320400238,0.7320298552513123,-0.0590854287147522,0.32914021611213684,0.7502050399780273,-0.07355485111474991,0.3490901589393616,0.7663236856460571,-0.06331987679004669,0.3712816834449768,0.762808620929718,-0.05416474863886833
Henrik_image_zero_50.jpg,0.2855486571788788,0.3707776963710785,-2.8200346946505306e-07,0.3269062340259552,0.36198902130126953,-0.02276921086013317,0.3673236072063446,0.3156545162200928,-0.03247518092393875,0.3847790062427521,0.26204463839530945,-0.04096806049346924,0.36652541160583496,0.23321810364723206,-0.044472843408584595,0.35263752937316895,0.24930493533611298,-0.01017606258392334,0.3503744602203369,0.20356014370918274,-0.03522399440407753,0.34810614585876465,0.24441538751125336,-0.043011341243982315,0.34855175018310547,0.2654769718647003,-0.04300003871321678,0.32079488039016724,0.24792248010635376,-0.006769462488591671,0.31861692667007446,0.2136562168598175,-0.030941622331738472,0.3205421566963196,0.27422550320625305,-0.02818278782069683,0.32560449838638306,0.2745068073272705,-0.019217973574995995,0.2926313579082489,0.2522394061088562,-0.008714266121387482,0.2907194197177887,0.23211276531219482,-0.03309594467282295,0.29539287090301514,0.2837913930416107,-0.020315995439887047,0.2997528314590454,0.2846548855304718,-0.005046888254582882,0.26430386304855347,0.2573314309120178,-0.013016702607274055,0.265897274017334,0.24704158306121826,-0.024171976372599602,0.27311673760414124,0.28196537494659424,-0.013937537558376789,0.27690738439559937,0.2884836792945862,-0.0025558825582265854
Henrik_image_zero_51.jpg,0.23732054233551025,0.3554098606109619,-2.276403279211081e-07,0.27142682671546936,0.3408491611480713,-0.027733126655220985,0.3101368546485901,0.29005610942840576,-0.033369019627571106,0.32012876868247986,0.23757286369800568,-0.0346849150955677,0.3043975830078125,0.20979110896587372,-0.030758438631892204,0.29912737011909485,0.23352205753326416,-0.006481723394244909,0.284623920917511,0.17931878566741943,-0.02837972715497017,0.27989518642425537,0.22478428483009338,-0.04007061943411827,0.2837628722190857,0.24611476063728333,-0.04345995932817459,0.27389398217201233,0.23542384803295135,0.004352707881480455,0.2596628963947296,0.19100013375282288,-0.017979998141527176,0.2600475251674652,0.24297742545604706,-0.024037661030888557,0.2667813301086426,0.25395432114601135,-0.022043991833925247,0.25141891837120056,0.23978589475154877,0.010273833759129047,0.23908907175064087,0.20777055621147156,-0.010768981650471687,0.23895743489265442,0.2538227140903473,-0.005600155331194401,0.24688467383384705,0.26531416177749634,0.0044121285900473595,0.22948768734931946,0.24265776574611664,0.013926142826676369,0.21946842968463898,0.21859368681907654,0.004245249088853598,0.22050054371356964,0.25182998180389404,0.010277788154780865,0.2272978574037552,0.26516619324684143,0.019045421853661537
Henrik_image_zero_57.jpg,0.37709760665893555,0.8471021056175232,-2.908369367560226e-07,0.4277283847332001,0.8558322787284851,-0.025942815467715263,0.48805269598960876,0.8119756579399109,-0.036501314491033554,0.5268040895462036,0.7627358436584473,-0.04646417126059532,0.519332766532898,0.7178682088851929,-0.050432849675416946,0.4942646622657776,0.6945875883102417,-0.007444999646395445,0.5066244006156921,0.6661077737808228,-0.04111186042428017,0.4966243505477905,0.721476137638092,-0.05341935530304909,0.48490259051322937,0.7488853335380554,-0.05482864752411842,0.46072161197662354,0.6660282611846924,-0.006184552330523729,0.4673442244529724,0.6814156174659729,-0.040145356208086014,0.45082980394363403,0.7592034339904785,-0.04315797984600067,0.4443753957748413,0.7590422034263611,-0.03510105609893799,0.4223223626613617,0.6584346294403076,-0.011871127411723137,0.42118868231773376,0.703159749507904,-0.04602862894535065,0.4119220972061157,0.7675046324729919,-0.0398583821952343,0.4095532298088074,0.7619589567184448,-0.02630481868982315,0.38294994831085205,0.661385178565979,-0.020308343693614006,0.38055503368377686,0.7159693241119385,-0.04047546163201332,0.3822984993457794,0.7617304921150208,-0.03805885836482048,0.3852050006389618,0.7558250427246094,-0.029629256576299667
Henrik_image_zero_88.jpg,0.4561555087566376,0.5195532441139221,-2.4080546268123726e-07,0.4974498748779297,0.5305712819099426,-0.020579630509018898,0.545910120010376,0.4984118640422821,-0.02646651864051819,0.5642017722129822,0.45397040247917175,-0.030416138470172882,0.5561619997024536,0.42229142785072327,-0.02973034419119358,0.5403139591217041,0.4153784513473511,-0.012289953418076038,0.5524476170539856,0.3713797330856323,-0.03737296536564827,0.5358374714851379,0.4168185889720917,-0.0474066287279129,0.5264591574668884,0.44298055768013,-0.049708180129528046,0.5094872117042542,0.4015795886516571,-0.010084166191518307,0.5163521766662598,0.3633585274219513,-0.040637366473674774,0.5039347410202026,0.4250311851501465,-0.046307411044836044,0.5010109543800354,0.4452078342437744,-0.042755257338285446,0.4788108766078949,0.3957359790802002,-0.011891226284205914,0.4813787639141083,0.369141161441803,-0.042195647954940796,0.4755004048347473,0.42771556973457336,-0.03559855371713638,0.47630009055137634,0.44671201705932617,-0.02308778092265129,0.4480173885822296,0.3940553069114685,-0.015078588388860226,0.4511491656303406,0.3772053122520447,-0.03309774398803711,0.45162835717201233,0.42018356919288635,-0.027639921754598618,0.45379602909088135,0.43555328249931335,-0.01869390718638897
Leon_image_five_72.jpg,0.31173473596572876,0.8765272498130798,4.0678656887394027e-07,0.3636243939399719,0.8870332837104797,-0.025800293311476707,0.4153643548488617,0.8589158058166504,-0.03801495581865311,0.4546046853065491,0.8220722079277039,-0.047192420810461044,0.48782187700271606,0.7937837243080139,-0.05702796205878258,0.40319153666496277,0.7625052332878113,-0.03445543721318245,0.4380848705768585,0.6947299838066101,-0.052754249423742294,0.4575258493423462,0.6476542949676514,-0.06429509073495865,0.47129908204078674,0.6081968545913696,-0.07205657660961151,0.3717363178730011,0.7356833815574646,-0.03232267498970032,0.3997889757156372,0.6574042439460754,-0.04963887855410576,0.41742926836013794,0.6055387258529663,-0.06150655448436737,0.4299575388431549,0.5641862154006958,-0.0692392885684967,0.3391614556312561,0.7249594926834106,-0.032073501497507095,0.3587879240512848,0.6510430574417114,-0.04827621579170227,0.37255215644836426,0.6042237281799316,-0.057778507471084595,0.3834766447544098,0.5685793161392212,-0.0631759762763977,0.3064937889575958,0.72806715965271,-0.033708103001117706,0.31724298000335693,0.6670818328857422,-0.04996697977185249,0.32604676485061646,0.6259514093399048,-0.0576167032122612,0.33486032485961914,0.5913584232330322,-0.0609523244202137
Leon_image_five_74.jpg,0.2937261462211609,0.9111838340759277,3.5151848010173126e-07,0.3488766551017761,0.9116734862327576,-0.022676639258861542,0.40447086095809937,0.8734613656997681,-0.03150905296206474,0.4454191327095032,0.8341563940048218,-0.03819793462753296,0.4784625768661499,0.8091297149658203,-0.044980090111494064,0.39544570446014404,0.7775399088859558,-0.021459907293319702,0.42864990234375,0.7099756598472595,-0.03613179922103882,0.445974737405777,0.664979875087738,-0.04754946753382683,0.45811349153518677,0.6270092129707336,-0.05554389953613281,0.3659602999687195,0.7548118233680725,-0.020599573850631714,0.39265748858451843,0.6781142950057983,-0.03369135782122612,0.40842533111572266,0.6278568506240845,-0.04483021795749664,0.4189906418323517,0.5878686904907227,-0.052357494831085205,0.33445119857788086,0.7471275925636292,-0.022276127710938454,0.352699339389801,0.6731269359588623,-0.0354749858379364,0.36484289169311523,0.6278482675552368,-0.04441767558455467,0.374347984790802,0.5926122665405273,-0.04975377768278122,0.3006868064403534,0.7513467669487,-0.0260364580899477,0.31104353070259094,0.6899220943450928,-0.038996946066617966,0.3189539611339569,0.6504170298576355,-0.04463332146406174,0.3268390893936157,0.6165496110916138,-0.04713492840528488
Leon_image_five_75.jpg,0.2806299328804016,0.9369300603866577,3.039456544229324e-07,0.3370378017425537,0.9318568706512451,-0.022610049694776535,0.39303502440452576,0.8907477855682373,-0.03056349977850914,0.4337778091430664,0.8472311496734619,-0.0367610938847065,0.4672314524650574,0.8190773725509644,-0.04277266189455986,0.3864556550979614,0.7925594449043274,-0.016260286793112755,0.41874200105667114,0.7232264876365662,-0.029926763847470284,0.4336787462234497,0.6784548759460449,-0.041581373661756516,0.4447503983974457,0.63917475938797,-0.05009712278842926,0.35601288080215454,0.770039439201355,-0.015580563805997372,0.3819272518157959,0.6936388611793518,-0.02766047790646553,0.3955618441104889,0.6435665488243103,-0.03927317634224892,0.4049842059612274,0.6022853255271912,-0.047478705644607544,0.32423484325408936,0.7630677819252014,-0.017835594713687897,0.3421229422092438,0.6903082132339478,-0.030377594754099846,0.3533089756965637,0.6459490060806274,-0.03912212327122688,0.36271050572395325,0.6099676489830017,-0.044638220220804214,0.29034119844436646,0.7682139873504639,-0.022435704246163368,0.3009544014930725,0.7080762982368469,-0.03459376469254494,0.30855947732925415,0.6694463491439819,-0.03965604677796364,0.31665146350860596,0.6352872252464294,-0.0420011468231678
Leon_image_five_78.jpg,0.28770679235458374,0.8987959027290344,3.567186581676651e-07,0.3415112793445587,0.878436267375946,-0.0154581842944026,0.39063772559165955,0.8352582454681396,-0.022871993482112885,0.42651596665382385,0.7941222190856934,-0.030013419687747955,0.4578399658203125,0.7692423462867737,-0.03760026395320892,0.38002216815948486,0.7447193264961243,-0.013990641571581364,0.41131460666656494,0.6771946549415588,-0.027993058785796165,0.42422837018966675,0.6336210370063782,-0.03945254534482956,0.4320923089981079,0.5958019495010376,-0.04719899967312813,0.35120266675949097,0.7267243266105652,-0.0163494274020195,0.3750302791595459,0.6519612073898315,-0.02802177704870701,0.38429635763168335,0.6035662889480591,-0.03815154358744621,0.3895559310913086,0.564261257648468,-0.04528428986668587,0.32102373242378235,0.7224023938179016,-0.02080889418721199,0.33708813786506653,0.6505200862884521,-0.031386133283376694,0.3455580472946167,0.6064271926879883,-0.03770872950553894,0.3523117005825043,0.5729780197143555,-0.04204205051064491,0.28826290369033813,0.7293158769607544,-0.02703787572681904,0.29346734285354614,0.6717138886451721,-0.03688418120145798,0.29940861463546753,0.6344152688980103,-0.040132761001586914,0.3062320351600647,0.6035642623901367,-0.04122038185596466
Leon_image_five_94.jpg,0.3317359387874603,0.8511922955513,3.4129240589209076e-07,0.3892562985420227,0.7937073707580566,0.005153981037437916,0.43123215436935425,0.743259072303772,0.00659582344815135,0.46080282330513,0.703803539276123,0.0040643298998475075,0.48149555921554565,0.6688352823257446,0.0009379276889376342,0.41511860489845276,0.6860437393188477,0.020181547850370407,0.433525025844574,0.6216259598731995,0.017488477751612663,0.4405294358730316,0.5803488492965698,0.010389638133347034,0.44621214270591736,0.5443142056465149,0.0051015582866966724,0.3901143968105316,0.6739253997802734,0.012602349743247032,0.40279632806777954,0.6066703796386719,0.012944506481289864,0.4080754518508911,0.5619488954544067,0.005774474237114191,0.4134717881679535,0.523887574672699,-0.0002810794103424996,0.36343374848365784,0.6702080368995667,0.0038160847034305334,0.37170207500457764,0.6094401478767395,0.006561744026839733,0.37696588039398193,0.5698317289352417,0.004614786244928837,0.3823417127132416,0.5369777083396912,0.0014649434015154839,0.3364064395427704,0.6781250834465027,-0.00556678744032979,0.34210947155952454,0.6266994476318359,-0.002208078047260642,0.34606221318244934,0.5950450897216797,0.001575104775838554,0.350247859954834,0.5678420066833496,0.004126460291445255
Leon_image_five_96.jpg,0.34030798077583313,0.9098840951919556,2.5952434867804186e-08,0.3908906877040863,0.8897432684898376,-0.008666427806019783,0.43360334634780884,0.850195586681366,-0.013043598271906376,0.46230027079582214,0.812308132648468,-0.01831783726811409,0.48504501581192017,0.7877543568611145,-0.024217501282691956,0.4234156012535095,0.7692221403121948,-0.006975490599870682,0.4456309974193573,0.7073802351951599,-0.017915956676006317,0.4530787765979767,0.6731188297271729,-0.02727797068655491,0.4575103521347046,0.6429433822631836,-0.03385835513472557,0.3968150019645691,0.7558740377426147,-0.011510619893670082,0.41348543763160706,0.6865512728691101,-0.020336981862783432,0.4181702136993408,0.6486028432846069,-0.028658751398324966,0.4204661250114441,0.6184885501861572,-0.03497520089149475,0.36885929107666016,0.7540577054023743,-0.017517931759357452,0.37908095121383667,0.6907753348350525,-0.025400111451745033,0.3840431571006775,0.6565390229225159,-0.029616184532642365,0.38796043395996094,0.6311271786689758,-0.03291863203048706,0.3391571342945099,0.7621403932571411,-0.024757858365774155,0.342820405960083,0.7106240391731262,-0.03083953820168972,0.3478775918483734,0.6803761124610901,-0.030916867777705193,0.35375910997390747,0.6558757424354553,-0.030637087300419807
Leon_image_five_97.jpg,0.37205860018730164,0.8922477960586548,2.94576324222362e-07,0.4215102791786194,0.873420000076294,-0.010707981884479523,0.46588853001594543,0.8356393575668335,-0.016231875866651535,0.49734941124916077,0.8010051250457764,-0.022659581154584885,0.5235698223114014,0.7786369323730469,-0.029421154409646988,0.4535754919052124,0.7543597221374512,-0.006374972406774759,0.4785822033882141,0.6959630846977234,-0.018056659027934074,0.48896312713623047,0.6586439609527588,-0.027951041236519814,0.49535584449768066,0.6269886493682861,-0.034497492015361786,0.42911630868911743,0.7386457324028015,-0.009937120601534843,0.4486604332923889,0.6728886365890503,-0.019349345937371254,0.4563101828098297,0.6324806809425354,-0.027899304404854774,0.4604441523551941,0.6000604629516602,-0.03357874974608421,0.40316376090049744,0.7345069050788879,-0.015423727221786976,0.41471901535987854,0.6719792485237122,-0.023679938167333603,0.42100757360458374,0.6355746984481812,-0.02819082699716091,0.4260449707508087,0.6074263453483582,-0.03103514015674591,0.3750994801521301,0.740711510181427,-0.022427957504987717,0.3793497681617737,0.6904151439666748,-0.02898714691400528,0.3833659291267395,0.6589007377624512,-0.029948079958558083,0.38805854320526123,0.6324158906936646,-0.029599234461784363
