filename,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Leon_image_five_36.jpg,0.4235369861125946,0.7766364812850952,3.322743111766613e-07,0.3634471595287323,0.6988463401794434,0.0275225657969713,0.3277471363544464,0.6120225191116333,0.0329776369035244,0.3074648976325989,0.5305084586143494,0.0321096815168857,0.284870445728302,0.4681115746498108,0.0306605175137519,0.377232015132904,0.5034014582633972,0.0185346361249685,0.3942999243736267,0.3679008483886719,0.0174977555871009,0.4170902967453003,0.3139941096305847,0.0186817161738872,0.4381308555603027,0.2819145619869232,0.0211963504552841,0.4180169701576233,0.501749575138092,-0.0012106520589441,0.4477533102035522,0.3575963973999023,0.0025591738522052,0.474857896566391,0.2969319224357605,0.0071390513330698,0.4993268549442291,0.2662423253059387,0.0099770287051796,0.4600264430046081,0.5200355648994446,-0.0198588389903306,0.4920263886451721,0.3858577013015747,-0.0133975092321634,0.5189956426620483,0.3282685875892639,-0.0082713747397065,0.5408395528793335,0.2914276123046875,-0.0076101091690361,0.5039451122283936,0.5539748668670654,-0.0366542413830757,0.5395517349243164,0.4552076756954193,-0.0278722271323204,0.5596060752868652,0.4043239057064056,-0.0193805154412984,0.5757052898406982,0.3656396269798279,-0.0144376475363969
Leon_image_five_37.jpg,0.387555181980133,0.7773762941360474,3.897562521615328e-07,0.3314708471298218,0.7044013738632202,0.021254789084196,0.2994642853736877,0.6218255758285522,0.0210873447358608,0.2802155613899231,0.5451966524124146,0.0157611537724733,0.2563442587852478,0.4879281520843506,0.0098964786157011,0.3439948558807373,0.5146275162696838,0.0018198628677055,0.3616365194320678,0.3746036291122436,-0.006515007931739,0.3872626721858978,0.3191419839859009,-0.0085355788469314,0.4103421568870544,0.2884464859962463,-0.0071237511001527,0.3843723833560943,0.5137254595756531,-0.0160595923662185,0.4147474765777588,0.3666427731513977,-0.0189164672046899,0.4432193338871002,0.3059306144714355,-0.0161024183034896,0.468869686126709,0.2745498716831207,-0.0135553190484642,0.4257778823375702,0.5304344892501831,-0.0325833782553672,0.4602936804294586,0.3949096798896789,-0.0305358134210109,0.4872830212116241,0.3387309312820434,-0.0243628788739442,0.5078461766242981,0.303812563419342,-0.0218375697731971,0.4692568480968475,0.5642516016960144,-0.0477479957044124,0.5054335594177246,0.46505206823349,-0.0402204766869545,0.5230210423469543,0.4112274050712585,-0.0304719377309083,0.5344643592834473,0.3695860505104065,-0.0240219850093126
Leon_image_five_38.jpg,0.3599105477333069,0.7755838632583618,3.888009132424486e-07,0.3048411607742309,0.7024117708206177,0.0209587886929512,0.2763173282146454,0.624893069267273,0.0204372014850378,0.2569416761398315,0.5521749258041382,0.0143934432417154,0.2317113429307937,0.4944725334644317,0.0074940621852874,0.3212890625,0.5214364528656006,0.0056099621579051,0.3387983441352844,0.3873639702796936,-0.0008318353211507,0.3621500432491302,0.3326653838157654,-0.0023478954099118,0.3838444948196411,0.3004308640956878,-0.0012032001977786,0.3611422777175903,0.5188724398612976,-0.012913261540234,0.3900814354419708,0.3750734031200409,-0.0144787859171628,0.4174934923648834,0.314937025308609,-0.0128128556534647,0.4427028894424438,0.2835924625396728,-0.0112864356487989,0.4021341204643249,0.5338550209999084,-0.0303126852959394,0.4343436360359192,0.4024938642978668,-0.0278812553733587,0.4610719978809356,0.344896912574768,-0.0239953901618719,0.4819885790348053,0.3058133721351623,-0.0234628841280937,0.4446017444133758,0.5660001635551453,-0.0463238656520843,0.4794277846813202,0.4698586463928222,-0.0394838228821754,0.4981421232223511,0.4191562235355377,-0.0307512860745191,0.5108645558357239,0.3789567947387695,-0.0253130756318569
Leon_image_five_39.jpg,0.3061740398406982,0.7917591333389282,4.3129489313287205e-07,0.2580546140670776,0.7122164964675903,0.0177494753152132,0.236027106642723,0.6315507888793945,0.0144809149205684,0.2163095921278,0.566311240196228,0.0057202442549169,0.1890187412500381,0.5222551226615906,-0.0041512474417686,0.2671964764595032,0.5410345792770386,-0.0022941818460822,0.2861644923686981,0.4046213626861572,-0.0140744540840387,0.3118059933185577,0.3466615676879883,-0.0184899661689996,0.3336339294910431,0.3136393129825592,-0.0187633372843265,0.3044167160987854,0.5389431715011597,-0.0212508253753185,0.3329801857471466,0.3907443583011627,-0.027931647375226,0.3624119460582733,0.328391969203949,-0.0289226043969392,0.3868459165096283,0.2953178882598877,-0.0285852085798978,0.3445057570934295,0.5524433255195618,-0.0391237884759902,0.377099335193634,0.4172562062740326,-0.0410689264535903,0.4041756391525268,0.3597781062126159,-0.0385036580264568,0.4234977066516876,0.3242416381835937,-0.037699420005083,0.3897148072719574,0.5821264386177063,-0.0558671131730079,0.4236965477466583,0.482014000415802,-0.0517027378082275,0.4426705837249756,0.4308057725429535,-0.0439094491302967,0.4540261030197143,0.3918861746788025,-0.0385400466620922
Leon_image_five_4.jpg,0.2216837108135223,0.8664145469665527,1.2465784493542742e-06,0.3128810524940491,0.8671934604644775,-0.0569186322391033,0.3974938690662384,0.8397995233535767,-0.1027251183986663,0.4593650996685028,0.8151325583457947,-0.1430001109838485,0.5028393268585205,0.792941689491272,-0.1861879229545593,0.3931686282157898,0.6678539514541626,-0.104002259671688,0.4612016975879669,0.5297413468360901,-0.1532894670963287,0.4950997829437256,0.4442158341407776,-0.1825632452964782,0.5162263512611389,0.3742879629135132,-0.1997647136449813,0.3276742100715637,0.6287206411361694,-0.1011215597391128,0.3775327205657959,0.4723309874534607,-0.1426778137683868,0.4059596061706543,0.3782065510749817,-0.1647656857967376,0.4253623783588409,0.3098963499069214,-0.179155096411705,0.2597920000553131,0.6208382248878479,-0.1014281809329986,0.2856277227401733,0.4759647250175476,-0.1331458836793899,0.3078734576702118,0.3862460553646087,-0.1506169587373733,0.3286835253238678,0.3199780583381653,-0.1613135784864425,0.1923422664403915,0.6344054341316223,-0.1058614775538444,0.204764261841774,0.5138694047927856,-0.1290552765130996,0.2167891710996627,0.4388793706893921,-0.1375035494565963,0.2326442003250122,0.3776983618736267,-0.1422019153833389
Leon_image_five_41.jpg,0.266367644071579,0.8849163055419922,2.3333621701482343e-09,0.228501096367836,0.7819728255271912,0.0293299816548824,0.2203839272260666,0.684844970703125,0.0383158586919307,0.2206224054098129,0.6125811338424683,0.0381341427564621,0.2241594195365905,0.5583388209342957,0.0376289039850235,0.248865395784378,0.5863364338874817,0.044215191155672,0.2667301297187805,0.4566999971866607,0.0451217927038669,0.2894085645675659,0.4021366834640503,0.0441455654799938,0.3115596771240234,0.3716529011726379,0.0440962612628936,0.2878045439720154,0.5794111490249634,0.0221327431499958,0.3111644089221954,0.4419440627098083,0.0267935767769813,0.3346472978591919,0.3784062266349792,0.0252116173505783,0.3547599613666534,0.3440223932266235,0.0227392166852951,0.3288733065128326,0.5904941558837891,-0.0006511028623208,0.3554763495922088,0.4597850441932678,0.0081125888973474,0.3741809725761413,0.402114987373352,0.009963309392333,0.3905785083770752,0.3650819659233093,0.0080765774473547,0.3726235032081604,0.6197417378425598,-0.0224823001772165,0.3970672786235809,0.5197709202766418,-0.0120706660673022,0.4113712012767792,0.4669590592384338,-0.0042265173979103,0.422687828540802,0.4284996092319488,-3.9654063584748656e-05
Leon_image_five_42.jpg,0.285742312669754,0.8507554531097412,4.070968770975014e-07,0.2401977479457855,0.767050564289093,0.0126025201752781,0.2161177694797516,0.6803233623504639,0.0081474473699927,0.200540155172348,0.6088924407958984,-0.0014751030830666,0.1823507249355316,0.552638828754425,-0.0105128614231944,0.2616159617900848,0.5719740986824036,0.0074596460908651,0.2805798649787903,0.438044786453247,-0.0026461672969162,0.3064289391040802,0.3818529844284057,-0.0098297335207462,0.3315517604351043,0.34890216588974,-0.0128725701943039,0.2987087368965149,0.5718458890914917,-0.0080849276855587,0.322448194026947,0.4318090379238128,-0.0121630271896719,0.3481168746948242,0.3705594539642334,-0.0151887163519859,0.3720721900463104,0.3366998434066772,-0.017528086900711,0.3366620540618896,0.5867076516151428,-0.0241259504109621,0.3658454418182373,0.4603016376495361,-0.0214550178498029,0.3889298141002655,0.4013582468032837,-0.0185714978724718,0.4078173041343689,0.362425684928894,-0.0190828777849674,0.3781112730503082,0.6179237365722656,-0.0401772744953632,0.4092109203338623,0.523696780204773,-0.033089593052864,0.4275982677936554,0.4719636440277099,-0.0248622130602598,0.440354585647583,0.4325418174266815,-0.0196877252310514
Leon_image_five_44.jpg,0.3388505280017853,0.8464685678482056,4.458494800019253e-07,0.2969312369823456,0.7815802693367004,-0.0048764655366539,0.2788595259189605,0.6859016418457031,-0.0093486784026026,0.2729741334915161,0.6024667024612427,-0.0145841874182224,0.2639100253582001,0.5333741903305054,-0.0193057786673307,0.3538046479225158,0.5701624155044556,0.0002643979096319,0.3818131685256958,0.4390239119529724,-0.0075959567911922,0.4101821482181549,0.3828070759773254,-0.0141237853094935,0.4361879527568817,0.348419040441513,-0.0170755609869956,0.400208443403244,0.5714359879493713,-0.0052562616765499,0.4443085193634033,0.4372541904449463,-0.0054524806328117,0.4749186038970947,0.3739301562309265,-0.0094685982912778,0.4988547563552856,0.3312693536281585,-0.0127110555768013,0.4377946853637695,0.5926709771156311,-0.0128304054960608,0.4833260476589203,0.4750741720199585,-0.0119039015844464,0.5119665861129761,0.4149887561798095,-0.0115296281874179,0.5369206070899963,0.3713372945785522,-0.0131883509457111,0.4717822074890136,0.6305882930755615,-0.0212752129882574,0.5123128294944763,0.5408233404159546,-0.0188001804053783,0.5402249097824097,0.4931805729866028,-0.0118325892835855,0.5628458261489868,0.4559180736541748,-0.0067060203291475
Leon_image_five_45.jpg,0.4484428763389587,0.8804355263710022,2.0429366998087064e-07,0.3869530856609344,0.7918616533279419,0.0237683821469545,0.3598783910274505,0.6971641182899475,0.0258441250771284,0.3452782034873962,0.6106557250022888,0.021195463836193,0.3265358507633209,0.546713650226593,0.0163497384637594,0.4179587960243225,0.5904077887535095,0.0188642870634794,0.439739316701889,0.4569593667984009,0.0153476614505052,0.4628832936286926,0.4028158783912658,0.013783099129796,0.4862332344055176,0.3670540452003479,0.0140847424045205,0.4681820273399353,0.5903786420822144,-0.0009114857530221,0.5050852298736572,0.4493452310562134,0.001209053909406,0.5334917902946472,0.3853004574775696,0.0014797686599195,0.5574261546134949,0.3498045206069946,0.0016390845412388,0.5158835649490356,0.6144952774047852,-0.0198382996022701,0.5573841333389282,0.4889320731163025,-0.0132821453735232,0.5868784189224243,0.4351744055747986,-0.0104945991188287,0.6078935861587524,0.4017077088356018,-0.0109178368002176,0.5597085356712341,0.6573323607444763,-0.0373043976724147,0.5953233242034912,0.5630954504013062,-0.0261658988893032,0.6153189539909363,0.5135087370872498,-0.0155920889228582,0.6289894580841064,0.4764209389686584,-0.0087984502315521
Leon_image_five_46.jpg,0.5186066627502441,0.9043798446655272,2.494252271389996e-07,0.4516737759113312,0.8114758729934692,0.0186647176742553,0.4191194772720337,0.7046858668327332,0.019305482506752,0.4022607207298279,0.6073264479637146,0.0153978085145354,0.3786370158195495,0.5372652411460876,0.0112850647419691,0.4934935569763183,0.5990080833435059,0.0057095056399703,0.5150430798530579,0.4567457735538482,0.0008758218027651,0.5365886688232422,0.3968398869037628,0.0017516957595944,0.5574133992195129,0.3620295822620392,0.004911474417895,0.5500264167785645,0.6054319143295288,-0.0104845026507973,0.5876295566558838,0.4580540060997009,-0.0083744302392005,0.6147211790084839,0.3908548355102539,-0.0022434701677411,0.6372030973434448,0.3547533452510834,0.0037149470299482,0.6029093861579895,0.6360978484153748,-0.0255696792155504,0.6386693716049194,0.4979774951934814,-0.0209235921502113,0.6639994382858276,0.4405981302261352,-0.0126640610396862,0.6808508634567261,0.4035180211067199,-0.0074741845019161,0.6493358612060547,0.6852056980133057,-0.039111740887165,0.6825752854347229,0.583471953868866,-0.0310357734560966,0.7000381946563721,0.5299729704856873,-0.0187980271875858,0.7104175090789795,0.4890419840812683,-0.0086795836687088
Leon_image_five_47.jpg,0.5401507019996643,0.9544986486434937,2.724094372297259e-07,0.4691671133041382,0.8655065298080444,0.0043380982242524,0.4325941801071167,0.7533633708953857,0.0002613048418425,0.4168952703475952,0.6513344049453735,-0.0059187118895351,0.3947235643863678,0.5742588043212891,-0.0113666774705052,0.515699028968811,0.643434464931488,-0.0015067445347085,0.5303141474723816,0.4975458979606628,-0.0095111085101962,0.5496150255203247,0.4307743906974792,-0.0138126397505402,0.5701342821121216,0.3891591429710388,-0.0146968541666865,0.5743162631988525,0.6503115296363831,-0.0125861587002873,0.6036951541900635,0.4953445196151733,-0.0131199285387992,0.6276146769523621,0.4224468171596527,-0.0135751934722065,0.6486115455627441,0.3846311867237091,-0.0131598999723792,0.6269844174385071,0.68092280626297,-0.0239728558808565,0.6609721183776855,0.5447346568107605,-0.0230397079139947,0.6840038299560547,0.4816335439682007,-0.0212962217628955,0.6997613906860352,0.4431344866752624,-0.0209526773542165,0.6740008592605591,0.7278183698654175,-0.0351471491158008,0.7066152095794678,0.6269735097885132,-0.0323035828769207,0.7238112688064575,0.5703204274177551,-0.0255177225917577,0.7360255718231201,0.5254015326499939,-0.0196100454777479
Leon_image_five_49.jpg,0.5675135254859924,0.9814060926437378,3.408898976431374e-07,0.4906005263328552,0.8926876187324524,0.0029666398186236,0.4481474161148071,0.7784164547920227,-0.0012241629883646,0.4294855296611786,0.674224317073822,-0.0065738479606807,0.4095692038536072,0.5940121412277222,-0.010400915518403,0.536749541759491,0.6679801940917969,-0.002575856167823,0.5539041757583618,0.5167679190635681,-0.0092804627493023,0.5737500190734863,0.4477828741073608,-0.0112958271056413,0.5936370491981506,0.4052133858203888,-0.0099661033600568,0.5988764762878418,0.6787346601486206,-0.011447268538177,0.6319296360015869,0.520144522190094,-0.0108150197193026,0.6564383506774902,0.4431635439395904,-0.008433292619884,0.6777081489562988,0.4000202715396881,-0.0055029513314366,0.6537969708442688,0.7122836709022522,-0.0206485465168952,0.6877216696739197,0.5719208717346191,-0.0189842879772186,0.7104218006134033,0.504765510559082,-0.0148358074948191,0.7259511947631836,0.461937665939331,-0.0119894184172153,0.701387882232666,0.7613041400909424,-0.0294660776853561,0.7331302762031555,0.6549953818321228,-0.0246738251298666,0.7497727274894714,0.5971815586090088,-0.014592295512557,0.7613768577575684,0.5536924600601196,-0.0056898407638072
Leon_image_five_50.jpg,0.622480571269989,0.933075487613678,6.229576001715031e-07,0.541298508644104,0.8593603372573853,-0.014070694334805,0.5015441179275513,0.7495432496070862,-0.0296702571213245,0.487993061542511,0.6450912356376648,-0.0421375297009944,0.4651606678962707,0.5657943487167358,-0.0545087084174156,0.5909585356712341,0.6609236598014832,-0.0462523065507411,0.6080955266952515,0.5119028687477112,-0.0654853731393814,0.6299023628234863,0.4355686902999878,-0.0716398283839225,0.6511828303337097,0.3905258774757385,-0.0721692964434623,0.654333770275116,0.6762030720710754,-0.0513110682368278,0.6882364153862,0.5127887725830078,-0.0632516667246818,0.7121450901031494,0.4321568012237549,-0.0638270527124404,0.7328864336013794,0.3885916769504547,-0.0620279535651207,0.7094616889953613,0.7093093991279602,-0.0560351312160491,0.7506340742111206,0.5654495358467102,-0.0661678984761238,0.7707546353340149,0.4980434775352478,-0.0639066100120544,0.7836620807647705,0.4553031921386719,-0.0610284507274627,0.7575180530548096,0.7566301226615906,-0.0609689615666866,0.7945234775543213,0.6486614942550659,-0.0685268267989158,0.8096309304237366,0.5908353328704834,-0.0629585534334182,0.8166751861572266,0.5451946258544922,-0.0560044571757316
Leon_image_five_51.jpg,0.6596629023551941,0.9558085203170776,4.3325132992322324e-07,0.5778514742851257,0.8650298118591309,-0.0049058492295444,0.5382828712463379,0.7451615929603577,-0.0145929250866174,0.5246041417121887,0.6365099549293518,-0.0227816551923751,0.501133918762207,0.5582703351974487,-0.0296756457537412,0.6296596527099609,0.6473087668418884,-0.024379663169384,0.6495858430862427,0.5008922815322876,-0.0374345369637012,0.6695209741592407,0.4294936060905456,-0.0420792773365974,0.6881935596466064,0.3857120871543884,-0.0424445271492004,0.6982508897781372,0.6630353331565857,-0.0307626109570264,0.7349647283554077,0.5068283081054688,-0.0372694358229637,0.7598938941955566,0.4268247783184051,-0.0364284589886665,0.7801287770271301,0.3822360336780548,-0.0336369946599006,0.7569935321807861,0.7003324627876282,-0.0367685295641422,0.7970039248466492,0.5612825751304626,-0.041471216827631,0.8198662400245667,0.4938728809356689,-0.0383041612803936,0.8345080018043518,0.4517099261283874,-0.0346612930297851,0.8059794902801514,0.7536808252334595,-0.0423021204769611,0.8403922319412231,0.6480660438537598,-0.0430575832724571,0.8551132082939148,0.590849757194519,-0.0341018550097942,0.8625826835632324,0.5469592809677124,-0.0247061699628829
Leon_image_five_52.jpg,0.6930856704711914,0.9708206653594972,3.614470642787637e-07,0.6103962063789368,0.8750190734863281,-0.0019450177205726,0.5705000162124634,0.7450571656227112,-0.0069531523622572,0.5552985668182373,0.632797360420227,-0.0102039249613881,0.5310755968093872,0.5531537532806396,-0.0115350820124149,0.663583517074585,0.6470106244087219,-0.0157896969467401,0.6856449842453003,0.4934146404266357,-0.0225484948605299,0.7049734592437744,0.4219202399253845,-0.021960400044918,0.7216823697090149,0.3787480592727661,-0.0184230655431747,0.7360355854034424,0.6645171046257019,-0.0198752358555793,0.772607147693634,0.5062768459320068,-0.0191056076437234,0.7947621941566467,0.426188051700592,-0.0135589586570858,0.8117983937263489,0.3807323276996612,-0.0076433108188211,0.7965623736381531,0.702854335308075,-0.0235417615622282,0.8345625400543213,0.5633031129837036,-0.0219601988792419,0.8557789921760559,0.4942622780799866,-0.0165150817483663,0.8688555955886841,0.4492788910865783,-0.0116407815366983,0.8446192741394043,0.7546855211257935,-0.0264848470687866,0.8765578269958496,0.6508409976959229,-0.0220993496477603,0.8891671895980835,0.5918127298355103,-0.0118562448769807,0.8952386379241943,0.5457636117935181,-0.0017260434105992
Leon_image_five_53.jpg,0.7297225594520569,0.9823004603385924,3.5135684584020055e-07,0.6449617147445679,0.8821352124214172,0.0032798466272652,0.6049667000770569,0.7508077621459961,-5.4978536354610696e-05,0.5890278220176697,0.6353008151054382,-0.0025864923372864,0.5676445960998535,0.5494840741157532,-0.0029195449315011,0.7018858790397644,0.6455270648002625,-0.008697104640305,0.7238126397132874,0.4882562160491943,-0.0132162505760788,0.7451692819595337,0.4177534878253937,-0.0110421581193804,0.7639606595039368,0.3746940493583679,-0.0061541330069303,0.7771093249320984,0.6641601324081421,-0.0140966037288308,0.8190832734107971,0.5041470527648926,-0.0104442471638321,0.8414707183837891,0.4257888495922088,-0.0020566035527735,0.8567568063735962,0.382051944732666,0.0061989440582692,0.8392326235771179,0.7046203017234802,-0.0188165418803691,0.8822793364524841,0.5646507740020752,-0.0134066930040717,0.90315580368042,0.497355967760086,-0.0039601335301995,0.9136576652526855,0.4540842771530151,0.0036863985005766,0.8880845308303833,0.7601815462112427,-0.0225253645330667,0.9233293533325196,0.6530541181564331,-0.013048748485744,0.9360350370407104,0.5967975854873657,0.0017615485703572,0.9396789073944092,0.5537888407707214,0.0152088785544037
Leon_image_five_55.jpg,0.7333433628082275,0.9562255144119264,4.445042520728748e-07,0.6556883454322815,0.853328287601471,0.0010574430925771,0.6142565011978149,0.7227262854576111,-0.0054268399253487,0.5983626246452332,0.6080661416053772,-0.0113950530067086,0.579046368598938,0.5209137201309204,-0.0157985892146825,0.7111267447471619,0.6184632182121277,-0.0160141736268997,0.7328981757164001,0.4613398313522339,-0.0244410149753093,0.7542113661766052,0.3922180533409118,-0.0254695769399404,0.774405837059021,0.3481774628162384,-0.0225806329399347,0.7829777598381042,0.6376937627792358,-0.0222025495022535,0.8251531720161438,0.4735302925109863,-0.0203452352434396,0.8503773808479309,0.3958376348018646,-0.0140073290094733,0.8678755164146423,0.3561080992221832,-0.0080543514341115,0.8431650996208191,0.6795416474342346,-0.0277764424681663,0.8857498168945312,0.5337745547294617,-0.0236471481621265,0.907444179058075,0.466717004776001,-0.0152027700096368,0.918944239616394,0.4270775616168976,-0.0091692395508289,0.8921619653701782,0.735451340675354,-0.0327295735478401,0.9283329248428344,0.6247755885124207,-0.0264540910720825,0.9453284740447998,0.5665809512138367,-0.0139529844745993,0.9554415345191956,0.5239466428756714,-0.0023392289876937
Leon_image_five_56.jpg,0.704516589641571,0.9294509887695312,3.976704192609759e-07,0.6270142197608948,0.8216598629951477,0.0103767933323979,0.5907008051872253,0.6948035955429077,0.0095497053116559,0.5780119895935059,0.5797302722930908,0.0073519623838365,0.5574114918708801,0.4985581934452057,0.0062574101611971,0.6832366585731506,0.5873808860778809,0.0016781109152361,0.7098767757415771,0.4330335557460785,0.00073784426786,0.733442485332489,0.3708201050758362,0.0037779507692903,0.7539018988609314,0.3330070972442627,0.0083393706008791,0.7557432055473328,0.6067522764205933,-0.007361888885498,0.7986282706260681,0.4460259675979614,-5.81575368414633e-05,0.8232946395874023,0.3744415938854217,0.0078178774565458,0.8420655727386475,0.3366333544254303,0.0139176016673445,0.8160767555236816,0.648880660533905,-0.0154879242181777,0.85655277967453,0.505431056022644,-0.0069759427569806,0.8788894414901733,0.4418008029460907,0.001040595001541,0.8928588628768921,0.4011276960372925,0.0054226578213274,0.8656575679779053,0.7057081460952759,-0.0223155468702316,0.9031341075897216,0.6004682183265686,-0.0117927687242627,0.9215721487998962,0.5435112118721008,0.0009083491167984,0.9337509870529176,0.4979782402515411,0.0113143743947148
Leon_image_five_57.jpg,0.7084838151931763,0.8995230197906494,3.725939450305305e-07,0.6344965100288391,0.7900803089141846,0.0058805397711694,0.5928979516029358,0.6687718629837036,0.0028362534940242,0.5738635063171387,0.5601310729980469,-0.001700114342384,0.5549768209457397,0.4794385433197021,-0.0042162043973803,0.6903302669525146,0.5567723512649536,0.005986857227981,0.7117942571640015,0.4060481190681457,0.0042316508479416,0.7323126196861267,0.3468295633792877,0.0042828866280615,0.7509080767631531,0.3110798299312591,0.0062767933122813,0.7582143545150757,0.5737670660018921,-0.0014433629112318,0.7972316741943359,0.423697829246521,0.0051237982697784,0.8206484317779541,0.3556480705738067,0.0100190853700041,0.8390016555786133,0.3207094073295593,0.013570805080235,0.8139035701751709,0.6131529211997986,-0.0091916974633932,0.8529951572418213,0.4787824749946594,-0.0003347255697008,0.873839259147644,0.4231888651847839,0.0059652808122336,0.8863350749015808,0.3886348605155945,0.0085631217807531,0.8581973910331726,0.6678863763809204,-0.0165131483227014,0.8920842409133911,0.5733895897865295,-0.0060545490123331,0.906753420829773,0.520406186580658,0.0048694019205868,0.9158164858818054,0.4790949821472168,0.013606590218842
Leon_image_five_58.jpg,0.7332683801651001,0.8750261068344116,3.233322729556676e-07,0.6614867448806763,0.7745048403739929,0.0003424138703849,0.6225069761276245,0.6571755409240723,-0.0041872086003422,0.6040260195732117,0.5523394346237183,-0.0089374668896198,0.5961205959320068,0.4663688838481903,-0.010254324413836,0.7200630307197571,0.5408260226249695,0.0030662834178656,0.7416841983795166,0.3990624547004699,0.0020741156768053,0.7614398002624512,0.3453324139118194,0.0055000227876007,0.7800602316856384,0.3179206550121307,0.0114321568980813,0.7873532176017761,0.5563340783119202,0.000438916234998,0.8243892192840576,0.4129008650779724,0.0080922553315758,0.8458759784698486,0.3535068333148956,0.0186697244644165,0.8629185557365417,0.325163334608078,0.0286963321268558,0.8429588079452515,0.5934199094772339,-0.0030753558967262,0.8799025416374207,0.4666310250759125,0.0062034423463046,0.8989790081977844,0.413744568824768,0.020101623609662,0.9096561670303344,0.3830942809581756,0.0305633954703807,0.8864521384239197,0.6461716890335083,-0.0068372697569429,0.9206095933914183,0.5539264678955078,0.0056500262580811,0.9351844191551208,0.5060348510742188,0.0223595388233661,0.9420287013053894,0.47266286611557,0.0373234078288078
Leon_image_five_59.jpg,0.7641714811325073,0.8424497842788696,2.893765440603602e-07,0.6944587230682373,0.7475101947784424,0.0056584649719297,0.6598516702651978,0.6308287382125854,0.0020900031086057,0.6462093591690063,0.5269821286201477,-0.0030452872160822,0.629542350769043,0.447276771068573,-0.0058062081225216,0.7574913501739502,0.514706015586853,0.0041053635068237,0.7800454497337341,0.3763361573219299,0.0031736623495817,0.799806535243988,0.3256617486476898,0.0064333765767514,0.8165776133537292,0.3009925186634063,0.0118792317807674,0.82264244556427,0.5328876972198486,-0.0033079034183174,0.8631078600883484,0.392105758190155,0.0028412491083145,0.8857647776603699,0.3370506763458252,0.0118651026859879,0.9008613228797911,0.3124066293239593,0.0206442419439554,0.8760959506034851,0.573235273361206,-0.0109803667291998,0.915607213973999,0.4484400749206543,-0.0032568592578172,0.9363230466842652,0.3961853384971618,0.0089359134435653,0.9474856853485109,0.3653716444969177,0.0178557932376861,0.9174935817718506,0.6271573901176453,-0.0183335151523351,0.952695608139038,0.5316898822784424,-0.0079545583575963,0.9681395292282104,0.4844406843185425,0.0075839897617697,0.9757198691368104,0.4517742991447449,0.0213731247931718
Leon_image_five_61.jpg,0.7865289449691772,0.7256588339805603,3.278311169196968e-07,0.7222059965133667,0.6560382843017578,-0.0039333747699856,0.691769003868103,0.5665684938430786,-0.0126105081290006,0.6815406084060669,0.4891433417797088,-0.0208981838077306,0.6657162308692932,0.4290506839752197,-0.0279537606984376,0.7717946767807007,0.4844980835914612,-0.0162648055702447,0.7868807315826416,0.3787457346916199,-0.0257809851318597,0.8073042631149292,0.3325648903846741,-0.0286429151892662,0.8267671465873718,0.3133997917175293,-0.0280793029814958,0.827965259552002,0.4983806908130646,-0.0222410317510366,0.8584280610084534,0.3827144801616668,-0.0258514769375324,0.8809317946434021,0.331717848777771,-0.0244678109884262,0.898766040802002,0.3112726807594299,-0.0217110496014356,0.8750758171081543,0.529547393321991,-0.0284950770437717,0.9085699319839478,0.4281757473945617,-0.0310535226017236,0.9277799129486084,0.3842219412326813,-0.0272674076259136,0.9386973977088928,0.3599297702312469,-0.0237741917371749,0.9139684438705444,0.5756269693374634,-0.0347993671894073,0.947502613067627,0.5017064809799194,-0.0340574979782104,0.9616711735725404,0.4630297422409057,-0.0258217342197895,0.9668172597885132,0.4359721839427948,-0.0176664423197507
Leon_image_five_63.jpg,0.7040281891822815,0.6770882606506348,4.275492813121673e-07,0.6482003331184387,0.6034194827079773,0.0017607416957616,0.6204132437705994,0.5174901485443115,-0.0044859582558274,0.6080017685890198,0.44471275806427,-0.0120585588738322,0.5953080654144287,0.3859525918960571,-0.0190024264156818,0.6964769959449768,0.4223316013813019,-0.0129528427496552,0.7112885117530823,0.3075224161148071,-0.021392086520791,0.7329717874526978,0.264447808265686,-0.0235506575554609,0.7527883052825928,0.2469149827957153,-0.0226432494819164,0.746874988079071,0.4329636693000793,-0.0225304011255502,0.7769860029220581,0.3105153739452362,-0.0273794848471879,0.800527811050415,0.2615337967872619,-0.0266004856675863,0.8169607520103455,0.2436776161193847,-0.0241247545927763,0.7929700016975403,0.4614576995372772,-0.0318394303321838,0.8289105296134949,0.3532782793045044,-0.0339365229010582,0.8520945310592651,0.3106811642646789,-0.0305069517344236,0.8647277355194092,0.2892711758613586,-0.0275431703776121,0.8347075581550598,0.5077412724494934,-0.0410735160112381,0.8709974884986877,0.4314379096031189,-0.0392703227698802,0.8867236375808716,0.3925899863243103,-0.0315683148801326,0.8914794921875,0.3665838837623596,-0.0241154301911592
